GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mavenproject,com.Vehicle,Vehicle,9,0,0,0,4,0,1,0,1,0
mavenproject,com.Vehicle,Car,8,0,0,0,3,0,1,0,1,0
mavenproject,com.Vehicle,Bike,8,0,0,0,3,0,1,0,1,0
mavenproject,com.mavenproject,App,167,0,6,0,24,0,4,0,1,0
mavenproject,com.Person,Student,9,0,0,0,3,0,1,0,1,0
mavenproject,com.Person,Teacher,9,0,0,0,3,0,1,0,1,0
mavenproject,com.Person,Person,12,0,0,0,5,0,1,0,1,0
